EUBWID,label,year,classificationLabel
ukc2106-04500,Newbiggin South,2022,Good
ukc2203-04800,Whitley Bay,2021,Excellent
ukc2203-04800,Whitley Bay,2022,Excellent
ukc2203-04900,Tynemouth Cullercoats,2021,Poor
ukc2203-04900,Tynemouth Cullercoats,2022,Poor
ukc2203-05000,Tynemouth Long Sands North,2021,Excellent
ukc2203-05000,Tynemouth Long Sands North,2022,Excellent
ukc2203-05100,Tynemouth Long Sands South,2021,Excellent
ukc2203-05100,Tynemouth Long Sands South,2022,Excellent
ukc2203-05200,Tynemouth King Edwards Bay,2021,Excellent
ukc2203-05200,Tynemouth King Edwards Bay,2022,Excellent
ukc2204-05300,South Shields,2021,Excellent
ukc2204-05300,South Shields,2022,Good
ukc2204-05400,Marsden,2021,Sufficient
ukc2204-05400,Marsden,2022,Sufficient
ukc2300-05500,Seaburn - Sunderland,2021,Excellent
ukc2300-05500,Seaburn - Sunderland,2022,Excellent
ukc2300-05600,Roker - Sunderland,2021,Excellent
ukc2300-05600,Roker - Sunderland,2022,Excellent
ukd1101-46100,Allonby,2021,Good
ukd1101-46100,Allonby,2022,Good
ukd1102-44200,Walney Biggar Bank,2021,Excellent
ukd1102-44200,Walney Biggar Bank,2022,Excellent
ukd1102-44300,Walney Sandy Gap,2021,Excellent
ukd1102-44300,Walney Sandy Gap,2022,Excellent
ukd1102-44400,Walney West Shore,2021,Excellent
ukd1102-44400,Walney West Shore,2022,Excellent
ukd1103-44800,Haverigg,2021,Good
ukd1103-44800,Haverigg,2022,Sufficient
ukd1103-45200,Silecroft,2021,Excellent
ukd1103-45200,Silecroft,2022,Excellent
ukd1103-45600,Seascale,2021,Good
ukd1103-45600,Seascale,2022,Good
ukd1103-45920,St Bees,2021,Excellent
ukd1103-45920,St Bees,2022,Excellent
ukd1203-45625,"Windermere, Lakeside YMCA",2021,Excellent
ukd1203-45625,"Windermere, Lakeside YMCA",2022,Excellent
ukd1203-45650,"Windermere, Millerground Landing",2021,Excellent
ukd1203-45650,"Windermere, Millerground Landing",2022,Excellent
ukd1203-45675,"Windermere, Rayrigg Meadow",2021,Excellent
ukd1203-45675,"Windermere, Rayrigg Meadow",2022,Excellent
ukd1203-45700,"Windermere, Fellfoot",2021,Excellent
ukd1203-45700,"Windermere, Fellfoot",2022,Excellent
ukd4200-42100,Blackpool South,2021,Good
ukd4200-42100,Blackpool South,2022,Sufficient
ukd4200-42300,Blackpool Central,2021,Good
ukd4200-42300,Blackpool Central,2022,Sufficient
ukd4200-42500,Blackpool North,2021,Sufficient
ukd4200-42500,Blackpool North,2022,Poor
ukd4200-42600,Bispham,2021,Excellent
ukd4200-42600,Bispham,2022,Excellent
ukd4303-41800,St Annes,2021,Good
ukd4303-41800,St Annes,2022,Sufficient
ukd4303-41900,St Annes North,2021,Sufficient
ukd4303-41900,St Annes North,2022,Sufficient
ukd4305-43260,Morecambe South,2021,Good
ukd4305-43260,Morecambe South,2022,Good
ukd4305-43550,Morecambe North,2021,Good
ukd4305-43550,Morecambe North,2022,Sufficient
ukd4312-42800,Cleveleys,2021,Good
ukd4312-42800,Cleveleys,2022,Good
ukd4312-43000,Fleetwood,2021,Good
ukd4312-43000,Fleetwood,2022,Good
ukd5300-41200,Formby,2021,Excellent
ukd5300-41200,Formby,2022,Excellent
ukd5300-41300,Ainsdale,2021,Good
ukd5300-41300,Ainsdale,2022,Good
ukd5300-41500,Southport,2021,Good
ukd5300-41500,Southport,2022,Sufficient
ukd5400-40750,West Kirby,2021,Excellent
ukd5400-40750,West Kirby,2022,Excellent
ukd5400-40800,Meols,2021,Excellent
ukd5400-40800,Meols,2022,Excellent
ukd5400-40900,Moreton,2021,Excellent
ukd5400-40900,Moreton,2022,Excellent
ukd5400-41000,Wallasey,2021,Good
ukd5400-41000,Wallasey,2022,Excellent
uke1200-07900,Flamborough South Landing,2021,Excellent
uke1200-07900,Flamborough South Landing,2022,Excellent
uke1200-07950,"Danes Dyke, Flamborough",2021,Excellent
uke1200-07950,"Danes Dyke, Flamborough",2022,Excellent
uke1200-08000,Bridlington North Beach,2021,Good
uke1200-08000,Bridlington North Beach,2022,Good
uke1200-08100,Bridlington South Beach,2021,Sufficient
uke1200-08100,Bridlington South Beach,2022,Poor
uke1200-08200,Wilsthorpe,2021,Good
uke1200-08200,Wilsthorpe,2022,Good
uke1200-08300,Fraisthorpe,2021,Good
uke1200-08300,Fraisthorpe,2022,Good
uke1200-08600,Skipsea,2021,Good
uke1200-08600,Skipsea,2022,Excellent
uke1200-08700,Hornsea,2021,Good
uke1200-08700,Hornsea,2022,Excellent
uke1200-08800,Tunstall,2021,Closed
uke1200-08800,Tunstall,2022,Closed
uke1200-08900,Withernsea,2021,Good
uke1200-08900,Withernsea,2022,Excellent
uke1301-09000,Cleethorpes,2021,Good
uke1301-09000,Cleethorpes,2022,Good
uke1301-09020,Humberston Fitties,2021,Good
uke1301-09020,Humberston Fitties,2022,Good
uke2206-06900,Runswick Bay,2021,Excellent
uke2206-06900,Runswick Bay,2022,Excellent
uke2206-07000,Sandsend,2021,Good
uke2206-07000,Sandsend,2022,Excellent
uke2206-07100,Whitby,2021,Excellent
uke2206-07100,Whitby,2022,Excellent
uke2206-07200,Robin Hoods Bay,2021,Good
uke2206-07200,Robin Hoods Bay,2022,Good
uke2206-07300,Scarborough North Bay,2021,Excellent
uke2206-07300,Scarborough North Bay,2022,Excellent
uke2206-07400,Scarborough South Bay,2021,Sufficient
uke2206-07400,Scarborough South Bay,2022,Poor
uke2206-07500,Cayton Bay,2021,Excellent
uke2206-07500,Cayton Bay,2022,Excellent
uke2206-07600,Filey,2021,Good
uke2206-07600,Filey,2022,Good
uke2206-07700,Reighton,2021,Excellent
uke2206-07700,Reighton,2022,Excellent
uke4100-08901,"Wharfe at Cromwheel, Ilkley",2021,Poor
uke4100-08901,"Wharfe at Cromwheel, Ilkley",2022,Poor
ukf1400-09750,Colwick Country Park (West Lake),2021,Excellent
ukf1400-09750,Colwick Country Park (West Lake),2022,Excellent
ukf3102-09100,Mablethorpe Town,2021,Excellent
ukf3102-09100,Mablethorpe Town,2022,Excellent
ukf3102-09200,Sutton-on-Sea,2021,Excellent
ukf3102-09200,Sutton-on-Sea,2022,Excellent
ukf3102-09300,Moggs Eye,2021,Excellent
ukf3102-09300,Moggs Eye,2022,Excellent
ukf3102-09400,Anderby,2021,Excellent
ukf3102-09400,Anderby,2022,Excellent
ukf3102-09500,Chapel St Leonards,2021,Excellent
ukf3102-09500,Chapel St Leonards,2022,Excellent
ukf3102-09600,Ingoldmells South,2021,Excellent
ukf3102-09600,Ingoldmells South,2022,Excellent
ukf3102-09700,Skegness,2021,Excellent
ukf3102-09700,Skegness,2022,Excellent
ukh1303-10325,Hemsby,2021,Excellent
ukh1303-10325,Hemsby,2022,Good
ukh1303-10350,Caister Point,2021,Excellent
ukh1303-10350,Caister Point,2022,Excellent
ukh1303-10400,Great Yarmouth North,2021,Excellent
ukh1303-10400,Great Yarmouth North,2022,Excellent
ukh1303-10500,Great Yarmouth Pier,2021,Excellent
ukh1303-10500,Great Yarmouth Pier,2022,Excellent
ukh1303-10600,Great Yarmouth South,2021,Excellent
ukh1303-10600,Great Yarmouth South,2022,Excellent
ukh1303-10650,Gorleston Beach,2021,Excellent
ukh1303-10650,Gorleston Beach,2022,Excellent
ukh1304-09800,Heacham,2021,Poor
ukh1304-09800,Heacham,2022,Poor
ukh1304-09850,Hunstanton Main Beach,2021,Sufficient
ukh1304-09850,Hunstanton Main Beach,2022,Sufficient
ukh1304-09900,Hunstanton (Old Hunstanton),2021,Good
ukh1304-09900,Hunstanton (Old Hunstanton),2022,Sufficient
ukh1305-10000,Wells,2021,Sufficient
ukh1305-10000,Wells,2022,Good
ukh1305-10100,Sheringham,2021,Excellent
ukh1305-10100,Sheringham,2022,Excellent
ukh1305-10125,West Runton,2021,Excellent
ukh1305-10125,West Runton,2022,Excellent
ukh1305-10150,East Runton,2021,Excellent
ukh1305-10150,East Runton,2022,Good
ukh1305-10200,Cromer,2021,Excellent
ukh1305-10200,Cromer,2022,Excellent
ukh1305-10300,Mundesley,2021,Excellent
ukh1305-10300,Mundesley,2022,Good
ukh1305-10310,Sea Palling,2021,Excellent
ukh1305-10310,Sea Palling,2022,Good
ukh1406-10900,Felixstowe North,2021,Excellent
ukh1406-10900,Felixstowe North,2022,Excellent
ukh1406-11000,Felixstowe South,2021,Excellent
ukh1406-11000,Felixstowe South,2022,Excellent
ukh1407-10750,Lowestoft (North of Claremont Pier),2021,Excellent
ukh1407-10750,Lowestoft (North of Claremont Pier),2022,Excellent
ukh1407-10800,Lowestoft (South of Claremont Pier),2021,Good
ukh1407-10800,Lowestoft (South of Claremont Pier),2022,Good
ukh1407-10830,Southwold The Pier,2021,Excellent
ukh1407-10830,Southwold The Pier,2022,Excellent
ukh1407-10850,Southwold The Denes,2021,Good
ukh1407-10850,Southwold The Denes,2022,Excellent
ukh3100-11770,Shoebury East,2021,Excellent
ukh3100-11770,Shoebury East,2022,Excellent
ukh3100-11780,Shoeburyness,2021,Excellent
ukh3100-11780,Shoeburyness,2022,Excellent
ukh3100-11800,Southend Thorpe Bay,2021,Excellent
ukh3100-11800,Southend Thorpe Bay,2022,Excellent
ukh3100-11830,Southend Jubilee,2021,Good
ukh3100-11830,Southend Jubilee,2022,Good
ukh3100-11850,Southend Three Shells,2021,Excellent
ukh3100-11850,Southend Three Shells,2022,Excellent
ukh3100-11900,Southend Westcliff Bay,2021,Excellent
ukh3100-11900,Southend Westcliff Bay,2022,Excellent
ukh3100-11902,Southend Chalkwell,2021,Good
ukh3100-11902,Southend Chalkwell,2022,Good
ukh3100-11904,Leigh Bell Wharf,2021,Good
ukh3100-11904,Leigh Bell Wharf,2022,Good
ukh3306-11750,West Mersea,2021,Good
ukh3306-11750,West Mersea,2022,Excellent
ukh3311-11100,Dovercourt,2021,Excellent
ukh3311-11100,Dovercourt,2022,Excellent
ukh3311-11250,Walton,2021,Good
ukh3311-11250,Walton,2022,Excellent
ukh3311-11300,Frinton,2021,Good
ukh3311-11300,Frinton,2022,Excellent
ukh3311-11350,Holland,2021,Excellent
ukh3311-11350,Holland,2022,Excellent
ukh3311-11500,Clacton,2021,Excellent
ukh3311-11500,Clacton,2022,Excellent
ukh3311-11600,Jaywick,2021,Good
ukh3311-11600,Jaywick,2022,Good
ukh3311-11650,Clacton Beach Martello Tower,2021,Good
ukh3311-11650,Clacton Beach Martello Tower,2022,Good
ukh3311-11700,Brightlingsea,2021,Excellent
ukh3311-11700,Brightlingsea,2022,Excellent
uki1101-11910,Hampstead Heath (Ladies Pond),2021,Good
uki1101-11910,Hampstead Heath (Ladies Pond),2022,Good
uki1101-11920,Hampstead Heath (Mens Pond),2021,Excellent
uki1101-11920,Hampstead Heath (Mens Pond),2022,Excellent
uki1101-11930,Hampstead Heath (Mixed Pond),2021,Good
uki1101-11930,Hampstead Heath (Mixed Pond),2022,Excellent
uki1106-11940,The Serpentine - Hyde Park,2021,Sufficient
uki1106-11940,The Serpentine - Hyde Park,2022,Sufficient
ukj1402-11946,Wolvercote Mill Stream,2022,Poor
ukj2100-14800,Saltdean,2021,Excellent
ukj2100-14800,Saltdean,2022,Excellent
ukj2100-14900,Brighton Kemptown,2021,Excellent
ukj2100-14900,Brighton Kemptown,2022,Excellent
ukj2100-14950,Brighton Central,2021,Excellent
ukj2100-14950,Brighton Central,2022,Good
ukj2100-15000,Hove,2021,Excellent
ukj2100-15000,Hove,2022,Excellent
ukj2201-14400,Pevensey Bay,2021,Good
ukj2201-14400,Pevensey Bay,2022,Good
ukj2201-14500,Eastbourne,2021,Good
ukj2201-14500,Eastbourne,2022,Sufficient
ukj2201-14550,Birling Gap,2021,Excellent
ukj2201-14550,Birling Gap,2022,Excellent
ukj2202-14100,Hastings Pelham Beach,2021,Good
ukj2202-14100,Hastings Pelham Beach,2022,Good
ukj2202-14150,St Leonards,2021,Excellent
ukj2202-14150,St Leonards,2022,Excellent
ukj2203-14600,Seaford,2021,Excellent
ukj2203-14600,Seaford,2022,Excellent
ukj2204-13900,Camber,2021,Good
ukj2204-13900,Camber,2022,Good
ukj2204-14000,Winchelsea,2021,Excellent
ukj2204-14000,Winchelsea,2022,Excellent
ukj2205-14200,Bexhill,2021,Sufficient
ukj2205-14200,Bexhill,2022,Sufficient
ukj2205-14300,Norman`s Bay,2021,Good
ukj2205-14300,Norman`s Bay,2022,Good
ukj2310-11945,Frensham Great Pond,2021,Excellent
ukj2310-11945,Frensham Great Pond,2022,Excellent
ukj2401-15100,Southwick,2021,Excellent
ukj2401-15100,Southwick,2022,Excellent
ukj2401-15200,Shoreham Beach,2021,Excellent
ukj2401-15200,Shoreham Beach,2022,Excellent
ukj2401-15300,"Lancing, Beach Green",2021,Good
ukj2401-15300,"Lancing, Beach Green",2022,Excellent
ukj2402-15500,Littlehampton,2021,Good
ukj2402-15500,Littlehampton,2022,Good
ukj2402-15600,Middleton-on-sea,2021,Excellent
ukj2402-15600,Middleton-on-sea,2022,Excellent
ukj2402-15650,Felpham,2021,Good
ukj2402-15650,Felpham,2022,Good
ukj2402-15680,Bognor Regis East,2021,Excellent
ukj2402-15680,Bognor Regis East,2022,Good
ukj2402-15700,Bognor Regis (Aldwick),2021,Good
ukj2402-15700,Bognor Regis (Aldwick),2022,Poor
ukj2402-15800,Pagham,2021,Excellent
ukj2402-15800,Pagham,2022,Excellent
ukj2403-15900,Selsey,2021,Excellent
ukj2403-15900,Selsey,2022,Excellent
ukj2403-16000,Bracklesham Bay,2021,Excellent
ukj2403-16000,Bracklesham Bay,2022,Excellent
ukj2403-16100,West Wittering,2021,Excellent
ukj2403-16100,West Wittering,2022,Excellent
ukj2407-15400,Worthing,2021,Good
ukj2407-15400,Worthing,2022,Good
ukj3100-16500,Eastney,2021,Excellent
ukj3100-16500,Eastney,2022,Excellent
ukj3100-16600,Southsea East,2021,Good
ukj3100-16600,Southsea East,2022,Sufficient
ukj3304-16850,Hillhead,2021,Good
ukj3304-16850,Hillhead,2022,Excellent
ukj3305-16700,Stokes Bay,2021,Excellent
ukj3305-16700,Stokes Bay,2022,Excellent
ukj3305-16800,Lee-on-Solent,2021,Excellent
ukj3305-16800,Lee-on-Solent,2022,Excellent
ukj3307-16300,Eastoke,2021,Excellent
ukj3307-16300,Eastoke,2022,Excellent
ukj3307-16350,Beachlands Central,2021,Excellent
ukj3307-16350,Beachlands Central,2022,Excellent
ukj3307-16400,Beachlands West,2021,Excellent
ukj3307-16400,Beachlands West,2022,Excellent
ukj3308-16900,Calshot,2021,Excellent
ukj3308-16900,Calshot,2022,Excellent
ukj3308-17000,Lepe,2021,Excellent
ukj3308-17000,Lepe,2022,Excellent
ukj3308-17100,Milford-on-sea,2021,Excellent
ukj3308-17100,Milford-on-sea,2022,Excellent
ukj3400-17400,Compton Bay,2021,Excellent
ukj3400-17400,Compton Bay,2022,Excellent
ukj3400-17500,Totland Bay,2021,Excellent
ukj3400-17500,Totland Bay,2022,Excellent
ukj3400-17600,Colwell Bay,2021,Excellent
ukj3400-17600,Colwell Bay,2022,Excellent
ukj3400-17700,Gurnard,2021,Good
ukj3400-17700,Gurnard,2022,Good
ukj3400-17800,Cowes,2021,Excellent
ukj3400-17800,Cowes,2022,Excellent
ukj3400-17850,East Cowes,2022,Excellent
ukj3400-17900,Ryde,2021,Excellent
ukj3400-17900,Ryde,2022,Good
ukj3400-18000,Seagrove,2021,Excellent
ukj3400-18000,Seagrove,2022,Excellent
ukj3400-18100,St Helens,2021,Excellent
ukj3400-18100,St Helens,2022,Excellent
ukj3400-18200,Bembridge,2021,Excellent
ukj3400-18200,Bembridge,2022,Excellent
ukj3400-18300,Whitecliff Bay,2021,Excellent
ukj3400-18300,Whitecliff Bay,2022,Excellent
ukj3400-18350,Yaverland,2021,Excellent
ukj3400-18350,Yaverland,2022,Excellent
ukj3400-18400,Sandown,2021,Excellent
ukj3400-18400,Sandown,2022,Excellent
ukj3400-18500,Shanklin,2021,Excellent
ukj3400-18500,Shanklin,2022,Excellent
ukj3400-18600,Ventnor,2021,Excellent
ukj3400-18600,Ventnor,2022,Excellent
ukj4202-12100,"West Beach, Whitstable",2021,Good
ukj4202-12100,"West Beach, Whitstable",2022,Excellent
ukj4202-12120,Tankerton,2021,Excellent
ukj4202-12120,Tankerton,2022,Excellent
ukj4202-12150,Herne Bay Central,2021,Good
ukj4202-12150,Herne Bay Central,2022,Good
ukj4202-12200,Herne Bay,2021,Excellent
ukj4202-12200,Herne Bay,2022,Excellent
ukj4204-13000,Sandwich Bay,2021,Excellent
ukj4204-13000,Sandwich Bay,2022,Excellent
ukj4204-13100,Deal Castle,2021,Good
ukj4204-13100,Deal Castle,2022,Good
ukj4204-13200,St Margaret`s Bay,2021,Excellent
ukj4204-13200,St Margaret`s Bay,2022,Excellent
ukj4208-13300,Folkestone,2021,Excellent
ukj4208-13300,Folkestone,2022,Good
ukj4208-13400,Sandgate,2021,Excellent
ukj4208-13400,Sandgate,2022,Excellent
ukj4208-13500,Hythe,2021,Excellent
ukj4208-13500,Hythe,2022,Excellent
ukj4208-13600,Dymchurch,2021,Good
ukj4208-13600,Dymchurch,2022,Good
ukj4208-13700,St Mary's Bay (Kent),2021,Sufficient
ukj4208-13700,St Mary's Bay (Kent),2022,Poor
ukj4208-13800,Littlestone,2021,Good
ukj4208-13800,Littlestone,2022,Good
ukj4209-11950,Sheerness,2021,Excellent
ukj4209-11950,Sheerness,2022,Excellent
ukj4209-11975,Minster Leas,2021,Excellent
ukj4209-11975,Minster Leas,2022,Excellent
ukj4209-12000,Leysdown,2021,Excellent
ukj4209-12000,Leysdown,2022,Good
ukj4210-12300,"Minnis Bay, Birchington",2021,Excellent
ukj4210-12300,"Minnis Bay, Birchington",2022,Excellent
ukj4210-12350,"West Bay, Westgate",2021,Excellent
ukj4210-12350,"West Bay, Westgate",2022,Good
ukj4210-12400,"St Mildred's Bay, Westgate",2021,Excellent
ukj4210-12400,"St Mildred's Bay, Westgate",2022,Excellent
ukj4210-12450,"Westbrook Bay, Margate",2021,Excellent
ukj4210-12450,"Westbrook Bay, Margate",2022,Excellent
ukj4210-12500,Margate The Bay,2021,Excellent
ukj4210-12500,Margate The Bay,2022,Excellent
ukj4210-12600,Margate Fulsam Rock,2021,Excellent
ukj4210-12600,Margate Fulsam Rock,2022,Excellent
ukj4210-12630,"Walpole Bay, Margate",2021,Excellent
ukj4210-12630,"Walpole Bay, Margate",2022,Good
ukj4210-12660,"Botany Bay, Broadstairs",2021,Excellent
ukj4210-12660,"Botany Bay, Broadstairs",2022,Excellent
ukj4210-12700,"Joss Bay, Broadstairs",2021,Excellent
ukj4210-12700,"Joss Bay, Broadstairs",2022,Excellent
ukj4210-12750,"Broadstairs, Stone Bay",2021,Excellent
ukj4210-12750,"Broadstairs, Stone Bay",2022,Excellent
ukj4210-12800,"Broadstairs, Viking Bay",2021,Sufficient
ukj4210-12800,"Broadstairs, Viking Bay",2022,Good
ukj4210-12850,Ramsgate Sands,2021,Good
ukj4210-12850,Ramsgate Sands,2022,Good
ukj4210-12900,Ramsgate Western Undercliffe,2021,Good
ukj4210-12900,Ramsgate Western Undercliffe,2022,Good
ukk1100-36050,Henleaze Lake,2021,Good
ukk1100-36050,Henleaze Lake,2022,Good
ukk1202-35700,Weston-super-Mare Uphill Slipway,2021,Sufficient
ukk1202-35700,Weston-super-Mare Uphill Slipway,2022,Sufficient
ukk1202-35800,Weston Main,2021,Poor
ukk1202-35800,Weston Main,2022,Poor
ukk1202-35900,Weston-super-Mare Sand Bay,2021,Sufficient
ukk1202-35900,Weston-super-Mare Sand Bay,2022,Poor
ukk1202-36000,Clevedon Beach,2021,Good
ukk1202-36000,Clevedon Beach,2022,Good
ukk1302-11760,Cotswold Country Park and Beach,2021,Excellent
ukk1302-11760,Cotswold Country Park and Beach,2022,Excellent
ukk2101-19000,Bournemouth Hengistbury West,2021,Excellent
ukk2101-19000,Bournemouth Hengistbury West,2022,Excellent
ukk2101-19020,Bournemouth Southbourne,2021,Excellent
ukk2101-19020,Bournemouth Southbourne,2022,Excellent
ukk2101-19030,Bournemouth Fisherman`s Walk,2021,Excellent
ukk2101-19030,Bournemouth Fisherman`s Walk,2022,Excellent
ukk2101-19050,Bournemouth Manor Steps,2021,Excellent
ukk2101-19050,Bournemouth Manor Steps,2022,Excellent
ukk2101-19060,Bournemouth Boscombe Pier,2021,Excellent
ukk2101-19060,Bournemouth Boscombe Pier,2022,Good
ukk2101-19100,Bournemouth Pier,2021,Excellent
ukk2101-19100,Bournemouth Pier,2022,Excellent
ukk2101-19150,Bournemouth Durley Chine,2021,Excellent
ukk2101-19150,Bournemouth Durley Chine,2022,Excellent
ukk2101-19160,Bournemouth Alum Chine,2021,Excellent
ukk2101-19160,Bournemouth Alum Chine,2022,Excellent
ukk2102-19170,Poole Branksome Chine,2021,Excellent
ukk2102-19170,Poole Branksome Chine,2022,Excellent
ukk2102-19190,Poole Canford Cliffs Chine,2021,Excellent
ukk2102-19190,Poole Canford Cliffs Chine,2022,Excellent
ukk2102-19200,Poole Shore Road Beach,2021,Excellent
ukk2102-19200,Poole Shore Road Beach,2022,Excellent
ukk2102-19350,Poole Sandbanks Peninsular,2021,Excellent
ukk2102-19350,Poole Sandbanks Peninsular,2022,Excellent
ukk2102-19400,Poole Harbour Lake,2021,Excellent
ukk2102-19400,Poole Harbour Lake,2022,Excellent
ukk2102-19450,Poole Harbour Rockley Sands,2021,Good
ukk2102-19450,Poole Harbour Rockley Sands,2022,Good
ukk2201-17200,Christchurch Bay,2021,Excellent
ukk2201-17200,Christchurch Bay,2022,Excellent
ukk2201-17300,Highcliffe,2021,Excellent
ukk2201-17300,Highcliffe,2022,Excellent
ukk2201-18700,Christchurch Highcliffe Castle,2021,Excellent
ukk2201-18700,Christchurch Highcliffe Castle,2022,Excellent
ukk2201-18750,Christchurch Friar`s Cliff,2021,Excellent
ukk2201-18750,Christchurch Friar`s Cliff,2022,Excellent
ukk2201-18800,Christchurch Avon Beach,2021,Excellent
ukk2201-18800,Christchurch Avon Beach,2022,Excellent
ukk2201-18900,Christchurch Mudeford Sandbank East,2021,Excellent
ukk2201-18900,Christchurch Mudeford Sandbank East,2022,Excellent
ukk2204-19600,Shell Bay North,2021,Excellent
ukk2204-19600,Shell Bay North,2022,Excellent
ukk2204-19700,Studland Knoll House,2021,Excellent
ukk2204-19700,Studland Knoll House,2022,Excellent
ukk2204-19800,Swanage Central,2021,Excellent
ukk2204-19800,Swanage Central,2022,Excellent
ukk2204-19900,Kimmeridge Bay,2021,Excellent
ukk2204-19900,Kimmeridge Bay,2022,Excellent
ukk2204-20000,Lulworth Cove,2021,Excellent
ukk2204-20000,Lulworth Cove,2022,Excellent
ukk2204-20100,Durdle Door East,2021,Excellent
ukk2204-20100,Durdle Door East,2022,Excellent
ukk2204-20200,Durdle Door West,2021,Excellent
ukk2204-20200,Durdle Door West,2022,Excellent
ukk2205-20970,Hive,2021,Excellent
ukk2205-20970,Hive,2022,Excellent
ukk2205-21000,West Bay (West),2021,Excellent
ukk2205-21000,West Bay (West),2022,Excellent
ukk2205-21100,Eypemouth,2021,Excellent
ukk2205-21100,Eypemouth,2022,Excellent
ukk2205-21200,Seatown,2021,Excellent
ukk2205-21200,Seatown,2022,Excellent
ukk2205-21300,Charmouth West,2021,Excellent
ukk2205-21300,Charmouth West,2022,Excellent
ukk2205-21500,Lyme Regis Front Beach,2021,Good
ukk2205-21500,Lyme Regis Front Beach,2022,Good
ukk2206-20300,Ringstead Bay,2021,Excellent
ukk2206-20300,Ringstead Bay,2022,Excellent
ukk2206-20400,Bowleaze Cove,2021,Good
ukk2206-20400,Bowleaze Cove,2022,Sufficient
ukk2206-20500,Church Ope Cove,2021,Excellent
ukk2206-20500,Church Ope Cove,2022,Excellent
ukk2206-20600,Weymouth Lodmoor,2021,Excellent
ukk2206-20600,Weymouth Lodmoor,2022,Excellent
ukk2206-20700,Weymouth Central,2021,Excellent
ukk2206-20700,Weymouth Central,2022,Excellent
ukk2206-20800,Portland Harbour Castle Cove,2021,Excellent
ukk2206-20800,Portland Harbour Castle Cove,2022,Excellent
ukk2206-20900,Portland Harbour Sandsfoot Castle,2021,Good
ukk2206-20900,Portland Harbour Sandsfoot Castle,2022,Excellent
ukk2302-35500,Berrow North of Unity Farm,2021,Good
ukk2302-35500,Berrow North of Unity Farm,2022,Excellent
ukk2302-35600,Brean,2021,Good
ukk2302-35600,Brean,2022,Good
ukk2305-34900,Porlock Weir,2021,Excellent
ukk2305-34900,Porlock Weir,2022,Excellent
ukk2305-35000,Minehead Terminus,2021,Good
ukk2305-35000,Minehead Terminus,2022,Good
ukk2305-35100,Dunster Beach,2021,Sufficient
ukk2305-35100,Dunster Beach,2022,Poor
ukk2305-35200,Blue Anchor West,2021,Sufficient
ukk2305-35200,Blue Anchor West,2022,Sufficient
ukk3101-26520,Kingsand,2021,Excellent
ukk3101-26520,Kingsand,2022,Excellent
ukk3101-26530,Cawsand,2021,Excellent
ukk3101-26530,Cawsand,2022,Excellent
ukk3101-26560,Tregonhawke,2021,Excellent
ukk3101-26560,Tregonhawke,2022,Excellent
ukk3101-26570,Sharrow,2021,Excellent
ukk3101-26570,Sharrow,2022,Excellent
ukk3101-26600,Portwrinkle,2021,Good
